Capital,x,y
Agartala,176,53
Aizawl,204,54
Amravati,-16,-107
Bangalore,-121,-187
Bhopal,-115,43
Bhubaneswar,56,-29
Chandigarh,-118,210
Chennai,-68,-213
Dehradun,-93,200
Dispur,182,111
Gandhinagar,-207,48
Gangtok,114,133
Hyderabad,-96,-90
Imphal,223,79
Itanagar,214,133
Jaipur,-142,123
Kohima,227,99
Kolkata,115,23
Lucknow,-41,116
Mumbai,-205,-42
New Delhi,-115,163
Panaji,-192,-125
Patna,43,91
Raipur,-30,-9
Ranchi,48,38
Shilong,181,97
Shimla,-106,214
Srinagar,-94,282
Thiruvananthapuram,-136,-283
